,study,ecosystem,population,latitude,longitude,acc_temp_1,acc_temp_2,limit_1,limit_2,ARR,limit_type,upper_lower,sex,mean_temp,temp_range,acc_time
1153,Pereira_et_al_2017,intertidal,SRQ,27.179937,-114.397685,20,25,37.638,38.46,0.1644,LD50_high,upper,female,20.16666667,14.26666667,2+
1154,Sasaki_et_al_2019,ocean,CT,26.940398,-82.051036,18,22,30.2282,31.55975,0.3328875,LD50_high,upper,female,26.33499908,13.22299767,2+
1155,Sasaki_et_al_2019,ocean,CT,26.940398,-82.051036,18,22,27.85826,29.29172,0.358365,LD50_high,upper,male,26.33499908,13.22299767,2+
1156,Sasaki_et_al_2019,ocean,PG,41.320591,-72.001564,18,22,31.48687,31.6295,0.0356575,LD50_high,upper,female,11.86499977,17.6170001,2+
1157,Sasaki_et_al_2019,ocean,PG,41.320591,-72.001564,18,22,30.04441,30.19157,0.03679,LD50_high,upper,male,11.86499977,17.6170001,2+
1158,Kelly_et_al_2012,intertidal,BR,38.303333,-123.059559,19,28,34.77272727,35.67689394,0.100462963,LD50_high,upper,male,14.8,16.425,2+
1159,Kelly_et_al_2012,intertidal,FC,44.83,-124.05,19,28,35.35950413,35.89544163,0.059548611,LD50_high,upper,male,11.66,15.28,2+
1160,Kelly_et_al_2012,intertidal,PP,27,-114.03,19,28,38.2768595,39.25758867,0.108969908,LD50_high,upper,male,21.5,18.3,2+
1161,Kelly_et_al_2012,intertidal,SA,38.573651,-123.339033,19,28,34.79752066,35.58137483,0.087094908,LD50_high,upper,male,14.5,14.92,2+
1162,Kelly_et_al_2012,intertidal,SH,44.25,-124.1,19,28,35.23553719,35.88084969,0.071701389,LD50_high,upper,male,11.125,14.75,2+
1163,Kelly_et_al_2012,intertidal,SR,28.65,-114.25,19,28,37.79752066,38.84022899,0.115856481,LD50_high,upper,male,22.3,21.15,2+
1164,Tepolt_et_al_2014,intertidal,North_Harbour,47.8459,-54.0969,5,25,34.1,36.5,0.12,LD50_high,upper,uncertain,5.64,28.6,<1
1165,Tepolt_et_al_2014,intertidal,Seadrift_Lagoon,37.9079,-122.673,5,25,29.7,36.4,0.335,LD50_high,upper,uncertain,14.7,16.025,<1
1166,Tepolt_et_al_2014,intertidal,Seixal,38.6455,-9.1036,5,25,35.5,37.3,0.09,LD50_high,upper,uncertain,17,15.54,<1
1167,Tepolt_et_al_2014,intertidal,Skitnepollen,60.5061,5.0226,5,25,34.2,36.1,0.095,LD50_high,upper,uncertain,7.942857143,16.7,<1
1168,Tepolt_et_al_2014,intertidal,Toquart_Bay,49.0203,-125.359,5,25,34.9,35.5,0.03,LD50_high,upper,uncertain,10.625,14.625,<1
1169,Tepolt_et_al_2014,intertidal,Tuckerton,39.5095,-74.3248,5,25,35.8,36.3,0.025,LD50_high,upper,uncertain,13.1,27.56666667,<1
1170,Tepolt_et_al_2014,intertidal,Walpole,43.9351,-69.5809,5,25,35.1,37,0.095,LD50_high,upper,uncertain,7.98,29.22,<1
1171,Armstrong_et_al_2015,terrestrial,Elk_River,49.846,-125.85,4,20,-19.5,-9.1,0.65,LD50_low,lower,uncertain,7.966666667,21.66666667,1
1172,Armstrong_et_al_2015,terrestrial,Portage_Glacier,60.82,-148.97,4,20,-21.6,-10.5,0.69375,LD50_low,lower,uncertain,4.1,25.875,1
1173,Armstrong_et_al_2015,terrestrial,Ptarmigan_Creek,65.05,-147.6,4,20,-17.2,-9.8,0.4625,LD50_low,lower,uncertain,-2.725,44.8625,1
1174,Park_et_al_2018,terrestrial,IT,42.117,12.48,4,22,-9.6,-4.6,0.277777778,LD50_low,lower,uncertain,15.28333333,26.25,1
1175,Park_et_al_2018,terrestrial,SW,62.8,18.2,4,22,-12.4,-5.1,0.405555556,LD50_low,lower,uncertain,4.625,26.3125,1
